city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
12,Eguisheim,48.0447968,7.3079618,2026-08-17 00:00:00,19.51,19.94,93,light rain,1.87,1.0,1.95
12,Eguisheim,48.0447968,7.3079618,2026-08-17 03:00:00,17.34,17.58,94,light rain,0.93,1.0,1.31
12,Eguisheim,48.0447968,7.3079618,2026-08-17 06:00:00,18.75,19.08,92,light rain,0.66,1.0,0.44
12,Eguisheim,48.0447968,7.3079618,2026-08-17 09:00:00,20.52,20.85,85,light rain,1.07,1.0,0.52
12,Eguisheim,48.0447968,7.3079618,2026-08-17 12:00:00,22.25,22.41,72,light rain,0.35,1.0,0.99
12,Eguisheim,48.0447968,7.3079618,2026-08-17 15:00:00,26.48,26.48,42,light rain,1.46,0.48,0.33
12,Eguisheim,48.0447968,7.3079618,2026-08-17 18:00:00,22.84,22.64,56,light rain,0.44,0.28,0.18
12,Eguisheim,48.0447968,7.3079618,2026-08-17 21:00:00,18.82,18.59,70,overcast clouds,1.94,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 00:00:00,17.79,17.45,70,broken clouds,1.61,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 03:00:00,17.65,17.25,68,scattered clouds,1.48,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 06:00:00,19.62,19.44,69,scattered clouds,0.44,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 09:00:00,25.81,25.62,45,scattered clouds,0.59,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 12:00:00,30.06,28.96,32,scattered clouds,2.48,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 15:00:00,30.39,29.29,32,overcast clouds,3.56,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 18:00:00,25.48,25.34,48,broken clouds,1.91,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-18 21:00:00,22.54,22.18,51,overcast clouds,2.47,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 00:00:00,21.31,20.91,54,overcast clouds,2.06,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 03:00:00,20.41,19.99,57,few clouds,1.98,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 06:00:00,21.92,21.6,55,clear sky,2.51,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 09:00:00,30.41,29.14,30,clear sky,4.61,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 12:00:00,32.69,31.04,25,clear sky,6.29,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 15:00:00,32.46,30.71,24,clear sky,6.6,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 18:00:00,27.01,26.82,39,clear sky,3.03,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-19 21:00:00,20.39,20.31,70,clear sky,1.9,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-20 00:00:00,16.66,16.78,92,clear sky,2.02,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-20 03:00:00,16.34,16.46,93,light rain,0.72,0.33,0.21
12,Eguisheim,48.0447968,7.3079618,2026-08-20 06:00:00,16.59,16.84,97,light rain,1.42,1.0,1.38
12,Eguisheim,48.0447968,7.3079618,2026-08-20 09:00:00,18.29,18.6,93,light rain,1.86,1.0,2.01
13,Besancon,47.2380222,6.0243622,2026-08-15 12:00:00,31.93,31.68,37,scattered clouds,2.24,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-15 15:00:00,32.01,30.33,25,few clouds,2.68,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-15 18:00:00,29.51,28.68,35,scattered clouds,2.39,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-15 21:00:00,23.97,23.57,44,overcast clouds,2.05,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 00:00:00,22.09,21.61,48,overcast clouds,1.35,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 03:00:00,19.03,18.4,54,overcast clouds,1.91,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 06:00:00,23.04,23.07,64,overcast clouds,2.54,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 09:00:00,29.17,29.4,46,overcast clouds,4.49,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 12:00:00,32.03,32.15,39,overcast clouds,4.31,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 15:00:00,31.17,31.44,42,overcast clouds,2.33,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 18:00:00,27.8,28.96,58,overcast clouds,0.91,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-16 21:00:00,21.62,22.0,83,light rain,2.0,1.0,0.56
13,Besancon,47.2380222,6.0243622,2026-08-17 00:00:00,17.98,18.29,94,overcast clouds,2.0,0.69,0.0
13,Besancon,47.2380222,6.0243622,2026-08-17 03:00:00,17.32,17.48,91,overcast clouds,1.6,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-17 06:00:00,17.61,17.93,96,light rain,1.67,0.39,0.62
13,Besancon,47.2380222,6.0243622,2026-08-17 09:00:00,22.74,23.03,75,light rain,2.15,0.64,0.47
13,Besancon,47.2380222,6.0243622,2026-08-17 12:00:00,26.6,26.6,63,light rain,1.13,0.9,2.27
13,Besancon,47.2380222,6.0243622,2026-08-17 15:00:00,22.56,22.86,76,light rain,2.63,0.93,1.32
13,Besancon,47.2380222,6.0243622,2026-08-17 18:00:00,22.88,23.05,70,overcast clouds,1.66,0.76,0.0
13,Besancon,47.2380222,6.0243622,2026-08-17 21:00:00,19.08,19.11,79,overcast clouds,1.33,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 00:00:00,18.11,18.09,81,broken clouds,1.56,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 03:00:00,16.79,16.67,82,few clouds,1.27,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 06:00:00,18.25,18.04,73,few clouds,1.48,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 09:00:00,25.49,25.14,40,scattered clouds,2.22,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 12:00:00,29.98,28.6,28,few clouds,2.83,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 15:00:00,31.27,29.75,27,broken clouds,2.88,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 18:00:00,25.52,25.33,46,scattered clouds,1.84,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-18 21:00:00,20.73,20.27,54,scattered clouds,1.73,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 00:00:00,19.65,19.11,55,scattered clouds,1.66,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 03:00:00,19.03,18.42,55,scattered clouds,1.52,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 06:00:00,20.34,19.89,56,few clouds,1.84,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 09:00:00,28.29,27.65,36,clear sky,5.29,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 12:00:00,32.74,31.0,24,clear sky,6.68,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 15:00:00,32.9,30.99,22,clear sky,5.81,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 18:00:00,27.8,27.09,33,clear sky,2.99,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-19 21:00:00,20.04,19.77,64,few clouds,1.85,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-20 00:00:00,17.23,17.18,83,scattered clouds,0.99,0.0,0.0
13,Besancon,47.2380222,6.0243622,2026-08-20 03:00:00,16.8,16.83,88,light rain,1.5,0.24,0.15
13,Besancon,47.2380222,6.0243622,2026-08-20 06:00:00,18.16,18.25,85,overcast clouds,0.84,0.05,0.0
13,Besancon,47.2380222,6.0243622,2026-08-20 09:00:00,20.6,20.6,72,light rain,2.48,0.2,0.18
14,Dijon,47.3215806,5.0414701,2026-08-15 12:00:00,30.85,29.87,33,broken clouds,1.56,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-15 15:00:00,33.21,31.23,21,broken clouds,3.2,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-15 18:00:00,31.44,29.36,17,broken clouds,2.83,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-15 21:00:00,25.58,24.92,28,overcast clouds,2.53,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-16 00:00:00,22.73,22.05,38,overcast clouds,1.01,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-16 03:00:00,20.46,20.0,55,overcast clouds,3.97,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-16 06:00:00,21.69,21.43,58,overcast clouds,1.79,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-16 09:00:00,27.2,27.81,53,light rain,2.67,0.81,0.58
14,Dijon,47.3215806,5.0414701,2026-08-16 12:00:00,29.13,32.09,65,light rain,3.48,0.63,0.27
14,Dijon,47.3215806,5.0414701,2026-08-16 15:00:00,30.98,31.03,41,light rain,2.9,0.2,0.12
14,Dijon,47.3215806,5.0414701,2026-08-16 18:00:00,27.33,28.43,59,light rain,3.61,0.75,1.11
14,Dijon,47.3215806,5.0414701,2026-08-16 21:00:00,21.21,21.42,78,moderate rain,3.12,1.0,3.75
14,Dijon,47.3215806,5.0414701,2026-08-17 00:00:00,18.74,18.84,83,light rain,1.49,1.0,0.27
14,Dijon,47.3215806,5.0414701,2026-08-17 03:00:00,17.98,18.13,88,overcast clouds,1.48,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-17 06:00:00,20.21,20.43,82,overcast clouds,0.16,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-17 09:00:00,26.19,26.19,54,light rain,0.88,0.31,0.17
14,Dijon,47.3215806,5.0414701,2026-08-17 12:00:00,29.8,29.06,36,overcast clouds,4.41,0.13,0.0
14,Dijon,47.3215806,5.0414701,2026-08-17 15:00:00,30.16,28.83,29,overcast clouds,4.49,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-17 18:00:00,27.74,26.87,29,overcast clouds,4.15,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-17 21:00:00,21.63,21.02,45,scattered clouds,2.53,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 00:00:00,19.79,19.13,50,scattered clouds,2.85,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 03:00:00,18.08,17.38,55,clear sky,2.72,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 06:00:00,19.79,19.23,54,clear sky,1.85,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 09:00:00,26.7,26.43,35,scattered clouds,2.68,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 12:00:00,30.57,28.94,25,scattered clouds,3.67,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 15:00:00,31.67,29.99,25,broken clouds,3.66,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 18:00:00,28.48,27.62,33,broken clouds,2.46,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-18 21:00:00,23.59,23.1,42,few clouds,2.32,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 00:00:00,21.45,20.93,49,scattered clouds,1.68,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 03:00:00,20.68,20.16,52,clear sky,2.16,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 06:00:00,22.2,21.76,49,clear sky,1.91,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 09:00:00,30.35,28.87,27,clear sky,6.25,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 12:00:00,31.99,30.15,23,clear sky,6.55,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 15:00:00,32.51,30.67,23,clear sky,5.93,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 18:00:00,29.27,28.1,30,clear sky,4.35,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-19 21:00:00,20.98,20.83,65,scattered clouds,4.57,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-20 00:00:00,18.38,18.23,75,broken clouds,1.22,0.0,0.0
14,Dijon,47.3215806,5.0414701,2026-08-20 03:00:00,18.36,18.24,76,light rain,1.44,0.24,0.12
14,Dijon,47.3215806,5.0414701,2026-08-20 06:00:00,17.85,17.91,85,light rain,1.58,0.74,0.72
14,Dijon,47.3215806,5.0414701,2026-08-20 09:00:00,23.11,23.1,62,light rain,4.12,0.55,0.33
15,Annecy,45.8992348,6.1288847,2026-08-15 12:00:00,30.85,29.97,34,overcast clouds,1.65,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-15 15:00:00,33.62,32.48,28,scattered clouds,1.2,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-15 18:00:00,33.49,39.3,56,scattered clouds,1.84,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-15 21:00:00,26.06,26.06,67,broken clouds,1.25,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 00:00:00,23.42,23.62,69,broken clouds,1.87,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 03:00:00,21.51,21.41,65,overcast clouds,2.02,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 06:00:00,21.27,21.23,68,broken clouds,1.37,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 09:00:00,28.56,28.8,47,scattered clouds,1.26,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 12:00:00,30.73,30.18,37,scattered clouds,2.29,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 15:00:00,31.77,33.5,48,broken clouds,2.65,0.18,0.0
15,Annecy,45.8992348,6.1288847,2026-08-16 18:00:00,30.57,37.57,80,light rain,1.93,0.33,0.4
15,Annecy,45.8992348,6.1288847,2026-08-16 21:00:00,24.1,25.15,99,moderate rain,1.79,1.0,4.54
15,Annecy,45.8992348,6.1288847,2026-08-17 00:00:00,21.9,22.68,97,light rain,1.13,1.0,1.6
15,Annecy,45.8992348,6.1288847,2026-08-17 03:00:00,17.41,17.71,96,overcast clouds,1.16,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-17 06:00:00,18.66,19.06,95,overcast clouds,1.01,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-17 09:00:00,24.11,24.48,73,light rain,1.05,0.73,0.76
15,Annecy,45.8992348,6.1288847,2026-08-17 12:00:00,25.97,25.97,64,light rain,0.85,1.0,1.56
15,Annecy,45.8992348,6.1288847,2026-08-17 15:00:00,27.95,27.98,45,light rain,1.67,0.2,0.13
15,Annecy,45.8992348,6.1288847,2026-08-17 18:00:00,23.78,23.75,59,overcast clouds,1.84,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-17 21:00:00,20.46,20.31,67,scattered clouds,1.44,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 00:00:00,18.19,18.0,74,scattered clouds,1.51,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 03:00:00,16.92,16.76,80,clear sky,1.29,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 06:00:00,19.0,18.91,75,clear sky,1.0,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 09:00:00,26.32,26.32,45,clear sky,1.49,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 12:00:00,30.16,29.06,32,scattered clouds,1.72,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 15:00:00,30.83,29.75,32,scattered clouds,1.14,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 18:00:00,24.27,24.27,58,scattered clouds,0.36,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-18 21:00:00,20.26,20.06,66,broken clouds,1.76,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 00:00:00,18.73,18.49,70,broken clouds,1.73,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 03:00:00,18.03,17.74,71,few clouds,1.58,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 06:00:00,20.02,19.88,69,clear sky,1.49,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 09:00:00,28.46,28.08,40,clear sky,1.85,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 12:00:00,32.13,30.85,29,clear sky,2.93,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 15:00:00,33.18,31.47,24,clear sky,2.77,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 18:00:00,26.55,26.55,46,few clouds,1.8,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-19 21:00:00,23.22,22.88,49,broken clouds,1.66,0.0,0.0
15,Annecy,45.8992348,6.1288847,2026-08-20 00:00:00,19.18,19.14,76,light rain,2.47,0.2,0.26
15,Annecy,45.8992348,6.1288847,2026-08-20 03:00:00,17.94,18.06,87,light rain,1.99,0.98,0.96
15,Annecy,45.8992348,6.1288847,2026-08-20 06:00:00,18.27,18.63,95,light rain,1.23,1.0,1.44
15,Annecy,45.8992348,6.1288847,2026-08-20 09:00:00,24.0,24.18,66,light rain,1.7,0.72,0.45
16,Grenoble,45.1875602,5.7357819,2026-08-15 12:00:00,32.77,33.42,40,overcast clouds,1.95,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-15 15:00:00,36.27,36.33,29,scattered clouds,2.16,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-15 18:00:00,33.36,38.64,55,scattered clouds,2.0,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-15 21:00:00,27.24,30.61,83,light rain,2.58,0.5,0.42
16,Grenoble,45.1875602,5.7357819,2026-08-16 00:00:00,25.59,26.37,83,overcast clouds,1.75,0.24,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-16 03:00:00,23.4,23.99,84,light rain,1.15,0.31,0.15
16,Grenoble,45.1875602,5.7357819,2026-08-16 06:00:00,25.9,26.58,78,scattered clouds,1.19,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-16 09:00:00,31.26,31.91,44,broken clouds,1.13,0.03,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-16 12:00:00,33.17,33.04,35,broken clouds,2.12,0.08,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-16 15:00:00,33.84,40.84,73,light rain,3.21,0.83,2.1
16,Grenoble,45.1875602,5.7357819,2026-08-16 18:00:00,29.77,36.77,94,light rain,2.79,1.0,1.82
16,Grenoble,45.1875602,5.7357819,2026-08-16 21:00:00,25.28,26.4,97,moderate rain,1.49,1.0,4.34
16,Grenoble,45.1875602,5.7357819,2026-08-17 00:00:00,24.75,25.76,95,overcast clouds,1.71,0.8,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 03:00:00,18.41,18.76,94,broken clouds,1.31,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 06:00:00,19.87,20.29,91,broken clouds,0.86,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 09:00:00,26.34,26.34,63,overcast clouds,2.02,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 12:00:00,30.6,30.54,41,overcast clouds,3.13,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 15:00:00,30.73,30.06,36,overcast clouds,3.55,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 18:00:00,25.82,25.92,56,broken clouds,2.16,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-17 21:00:00,22.96,23.01,65,broken clouds,1.98,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 00:00:00,20.18,20.19,74,broken clouds,1.7,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 03:00:00,19.5,19.49,76,clear sky,1.72,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 06:00:00,21.05,21.09,72,clear sky,1.81,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 09:00:00,28.24,27.81,39,clear sky,2.87,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 12:00:00,31.32,30.28,32,clear sky,2.61,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 15:00:00,31.9,30.94,32,clear sky,2.52,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 18:00:00,26.03,26.03,54,scattered clouds,1.26,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-18 21:00:00,21.23,21.11,65,broken clouds,1.31,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 00:00:00,20.25,20.08,67,scattered clouds,1.77,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 03:00:00,19.7,19.48,67,clear sky,1.73,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 06:00:00,21.75,21.63,63,clear sky,1.59,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 09:00:00,31.74,31.14,35,clear sky,0.95,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 12:00:00,35.6,34.34,24,clear sky,1.93,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 15:00:00,35.22,33.56,22,clear sky,1.32,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 18:00:00,29.05,28.48,38,clear sky,1.57,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-19 21:00:00,23.86,23.58,49,broken clouds,1.09,0.0,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-20 00:00:00,21.23,21.37,75,light rain,2.61,0.4,0.38
16,Grenoble,45.1875602,5.7357819,2026-08-20 03:00:00,21.56,21.76,76,overcast clouds,1.77,0.12,0.0
16,Grenoble,45.1875602,5.7357819,2026-08-20 06:00:00,20.95,21.48,91,light rain,1.4,1.0,0.93
16,Grenoble,45.1875602,5.7357819,2026-08-20 09:00:00,28.72,29.3,50,broken clouds,1.02,0.03,0.0
17,Lyon,45.7578137,4.8320114,2026-08-15 12:00:00,32.46,32.23,36,broken clouds,1.73,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-15 15:00:00,35.36,34.2,25,broken clouds,2.65,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-15 18:00:00,35.71,34.48,24,broken clouds,1.74,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-15 21:00:00,31.91,31.98,39,overcast clouds,3.65,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 00:00:00,26.97,27.16,46,overcast clouds,1.93,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 03:00:00,24.02,23.99,58,light rain,1.71,0.2,0.16
17,Lyon,45.7578137,4.8320114,2026-08-16 06:00:00,25.16,25.09,52,overcast clouds,0.62,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 09:00:00,27.93,27.96,45,broken clouds,2.89,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 12:00:00,29.87,29.33,38,overcast clouds,3.65,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 15:00:00,32.95,32.56,34,broken clouds,5.34,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-16 18:00:00,27.84,29.43,62,light rain,4.78,0.27,0.11
17,Lyon,45.7578137,4.8320114,2026-08-16 21:00:00,25.56,26.23,79,light rain,1.56,1.0,1.27
17,Lyon,45.7578137,4.8320114,2026-08-17 00:00:00,22.99,23.36,77,overcast clouds,0.74,0.76,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 03:00:00,20.17,20.25,77,overcast clouds,0.47,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 06:00:00,20.86,20.93,74,overcast clouds,0.45,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 09:00:00,26.27,26.27,52,overcast clouds,1.64,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 12:00:00,32.01,30.95,31,overcast clouds,4.58,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 15:00:00,32.02,30.34,25,overcast clouds,5.59,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 18:00:00,29.86,28.32,25,overcast clouds,4.33,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-17 21:00:00,25.67,25.15,33,broken clouds,2.94,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 00:00:00,23.16,22.6,41,broken clouds,1.91,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 03:00:00,21.55,20.96,46,clear sky,1.25,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 06:00:00,21.79,21.23,46,clear sky,1.08,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 09:00:00,27.88,27.15,33,clear sky,2.56,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 12:00:00,32.07,30.39,25,few clouds,3.46,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 15:00:00,33.18,31.37,23,overcast clouds,3.27,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 18:00:00,30.84,29.4,28,broken clouds,1.93,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-18 21:00:00,26.02,26.02,37,scattered clouds,0.92,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 00:00:00,24.36,23.92,41,scattered clouds,0.86,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 03:00:00,22.71,22.24,46,clear sky,1.14,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 06:00:00,23.06,22.62,46,clear sky,1.28,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 09:00:00,31.11,29.76,29,clear sky,1.78,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 12:00:00,35.87,33.9,19,clear sky,2.18,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 15:00:00,37.58,34.99,13,clear sky,3.5,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 18:00:00,33.59,31.39,18,scattered clouds,3.89,0.0,0.0
17,Lyon,45.7578137,4.8320114,2026-08-19 21:00:00,27.3,27.14,41,overcast clouds,1.71,0.02,0.0
17,Lyon,45.7578137,4.8320114,2026-08-20 00:00:00,23.74,23.63,56,light rain,2.13,0.2,0.18
17,Lyon,45.7578137,4.8320114,2026-08-20 03:00:00,21.54,21.66,73,light rain,0.78,0.95,0.93
17,Lyon,45.7578137,4.8320114,2026-08-20 06:00:00,21.19,21.27,73,light rain,0.98,0.95,0.18
17,Lyon,45.7578137,4.8320114,2026-08-20 09:00:00,25.7,25.74,54,light rain,1.17,0.38,0.15
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-15 12:00:00,27.36,27.14,40,few clouds,4.14,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-15 15:00:00,27.54,27.22,39,broken clouds,2.54,0.0,0.0
18,Gorges du Verdon,43.7496562,6.3285616,2026-08-15 18:00:00,25.6,26.59,91,moderate rain,3.07,1.0,6.02
